model,threshold,trial,precision,recall,f1,pos_acc,neg_acc,num_initial_seeds,model_name
SentenceTransformer,0.45,2,0.11390707157420324,0.5918594926122107,0.19104611923509562,0.5918594926122107,0.99427501358016,250,all-mpnet-base-v2
SentenceTransformer,0.45,3,0.11318675815094907,0.6300529690549206,0.19189946505901334,0.6300529690549206,0.9938618023290278,250,all-mpnet-base-v2
SentenceTransformer,0.45,4,0.1201659846694715,0.5812656816281014,0.19915942305855383,0.5812656816281014,0.9947079840941401,250,all-mpnet-base-v2
SentenceTransformer,0.45,5,0.11062753036437246,0.6094229160858656,0.18726174669122372,0.6094229160858656,0.9939079072756726,250,all-mpnet-base-v2
SentenceTransformer,0.5,1,0.136954563006822,0.5932534151101199,0.2225359477124183,0.5932534151101199,0.9953513734247621,250,all-mpnet-base-v2
SentenceTransformer,0.5,2,0.1486834573554665,0.5793141901310287,0.23663383248875478,0.5793141901310287,0.9958755138708292,250,all-mpnet-base-v2
SentenceTransformer,0.5,3,0.14445031014913554,0.6102592695846111,0.23360546395603224,0.6102592695846111,0.9955056343364683,250,all-mpnet-base-v2
SentenceTransformer,0.5,4,0.14646149580647397,0.5890716476163925,0.2345953147551904,0.5890716476163925,0.9957313059174139,250,all-mpnet-base-v2
SentenceTransformer,0.5,5,0.1445221445221445,0.6049623640925564,0.23330824642511558,0.6049623640925564,0.9955472327845689,250,all-mpnet-base-v2
SentenceTransformer,0.55,1,0.18919888759307438,0.5879565096180652,0.2862766390661056,0.5879565096180652,0.9968669435505593,250,all-mpnet-base-v2
SentenceTransformer,0.55,2,0.18311746315319338,0.5715082241427376,0.27736436206196724,0.5715082241427376,0.9968298516010029,250,all-mpnet-base-v2
SentenceTransformer,0.55,3,0.1890494025325486,0.5910231391134653,0.28646713059928386,0.5910231391134653,0.9968475309414456,250,all-mpnet-base-v2
SentenceTransformer,0.55,4,0.19206719552029863,0.5737385001393922,0.28779191721437564,0.5737385001393922,0.9969990186232786,250,all-mpnet-base-v2
SentenceTransformer,0.55,5,0.18062308661984514,0.5592417061611374,0.27305519635200437,0.5592417061611374,0.9968454510190407,250,all-mpnet-base-v2
SentenceTransformer,0.6,1,0.2785845199492457,0.5508781711736828,0.3700374531835206,0.5508781711736828,0.9982261728422451,250,all-mpnet-base-v2
SentenceTransformer,0.6,2,0.2632642068408295,0.5450236966824644,0.35503495868519025,0.5450236966824644,0.9981034574203484,250,all-mpnet-base-v2
SentenceTransformer,0.6,3,0.27160662922887274,0.5528296626707555,0.3642542248346804,0.5528296626707555,0.9981564954416767,250,all-mpnet-base-v2
SentenceTransformer,0.6,4,0.2750034392626221,0.5572902146640647,0.3682756079587325,0.5572902146640647,0.998173134820917,250,all-mpnet-base-v2
SentenceTransformer,0.6,5,0.27681179579913756,0.5547811541678282,0.3693392724573126,0.5547811541678282,0.9981977472360432,250,all-mpnet-base-v2
SentenceTransformer,0.65,1,0.40752565564424176,0.4981879007527181,0.44831911690918214,0.4981879007527181,0.9990993935986228,250,all-mpnet-base-v2
SentenceTransformer,0.65,2,0.3929437706725469,0.49679397825480903,0.4388081753262743,0.49679397825480903,0.9990456622698263,250,all-mpnet-base-v2
SentenceTransformer,0.65,3,0.3951935914552737,0.4951212712573181,0.43954956069793344,0.4951212712573181,0.9990577951505223,250,all-mpnet-base-v2
SentenceTransformer,0.65,4,0.409255079006772,0.5054362977418455,0.45228888611700135,0.5054362977418455,0.9990928071776736,250,all-mpnet-base-v2
SentenceTransformer,0.65,5,0.39064856711915535,0.5054362977418455,0.4406903257170637,0.5054362977418455,0.9990196632397634,250,all-mpnet-base-v2
SentenceTransformer,0.7,1,0.5715336520779698,0.4332311123501533,0.4928639391056137,0.4332311123501533,0.9995961483996904,250,all-mpnet-base-v2
SentenceTransformer,0.7,2,0.5735294117647058,0.43490381934764427,0.49468844141430157,0.43490381934764427,0.9995978816683613,250,all-mpnet-base-v2
SentenceTransformer,0.7,3,0.5723201174743024,0.4346250348480625,0.4940579939787672,0.4346250348480625,0.9995961483996904,250,all-mpnet-base-v2
SentenceTransformer,0.7,4,0.5825169555388093,0.43100083635349873,0.49543342413074826,0.43100083635349873,0.9996159076625382,250,all-mpnet-base-v2
SentenceTransformer,0.7,5,0.5815789473684211,0.4312796208530806,0.49527773331198977,0.4312796208530806,0.9996141743938672,250,all-mpnet-base-v2
SentenceTransformer,0.75,1,0.7257882882882883,0.3593532199609702,0.480701100130524,0.3593532199609702,0.9998311796314585,250,all-mpnet-base-v2
SentenceTransformer,0.75,2,0.7094668117519043,0.36353498745469753,0.4807373271889401,0.36353498745469753,0.9998148869059525,250,all-mpnet-base-v2
SentenceTransformer,0.75,3,0.718785151856018,0.3562865904655701,0.47642124883504194,0.3562865904655701,0.9998266731329143,250,all-mpnet-base-v2
SentenceTransformer,0.75,4,0.7132394366197183,0.35294117647058826,0.47221186124580383,0.35294117647058826,0.9998235532493068,250,all-mpnet-base-v2
SentenceTransformer,0.75,5,0.7078142695356738,0.34848062447727907,0.4670278348589576,0.34848062447727907,0.9998211266731676,250,all-mpnet-base-v2
SentenceTransformer,0.8,1,0.8546099290780141,0.2687482575968776,0.40890774125132556,0.2687482575968776,0.9999431487875959,250,all-mpnet-base-v2
SentenceTransformer,0.8,2,0.8490230905861457,0.26651798160022305,0.40568639932102696,0.26651798160022305,0.9999410688651909,250,all-mpnet-base-v2
SentenceTransformer,0.8,3,0.8520814880425155,0.26819068859771394,0.4079728583545377,0.26819068859771394,0.9999421088263933,250,all-mpnet-base-v2
SentenceTransformer,0.8,4,0.8512173128944995,0.26317256760524116,0.4020442930153322,0.26317256760524116,0.9999428021338618,250,all-mpnet-base-v2
SentenceTransformer,0.8,5,0.8441098317094774,0.26568162810147755,0.40415606446140795,0.26568162810147755,0.9999389889427859,250,all-mpnet-base-v2
SentenceTransformer,0.85,1,0.9194528875379939,0.16866462224700307,0.2850412249705536,0.16866462224700307,0.999981627352089,250,all-mpnet-base-v2
SentenceTransformer,0.85,2,0.9214175654853621,0.1667131307499303,0.28234183191690276,0.1667131307499303,0.9999823206595573,250,all-mpnet-base-v2
SentenceTransformer,0.85,3,0.9187116564417178,0.16699191524951212,0.2826138240150979,0.16699191524951212,0.999981627352089,250,all-mpnet-base-v2
SentenceTransformer,0.85,4,0.9198767334360555,0.16643434625034847,0.2818696883852691,0.16643434625034847,0.9999819740058231,250,all-mpnet-base-v2
SentenceTransformer,0.85,5,0.9176829268292683,0.1678282687482576,0.28376148951213764,0.1678282687482576,0.9999812806983548,250,all-mpnet-base-v2
SentenceTransformer,0.1,1,0.006825229994679954,0.7332032339001952,0.013524562765798798,0.7332032339001952,0.8673338826639507,10,dwulff/mpnet-personality
SentenceTransformer,0.1,2,0.0038339420138630096,0.7170337329244494,0.007627102309037019,0.7170337329244494,0.7683389358354338,10,dwulff/mpnet-personality
SentenceTransformer,0.1,3,0.00586284416943041,0.7343183718985224,0.01163281124063446,0.7343183718985224,0.8451719627846417,10,dwulff/mpnet-personality
SentenceTransformer,0.1,4,0.005430212415277754,0.7201003624198494,0.010779140297834782,0.7201003624198494,0.8360019315546068,10,dwulff/mpnet-personality
SentenceTransformer,0.1,5,0.004775129806689572,0.7276275439085587,0.00948799368921186,0.7276275439085587,0.8114300749153385,10,dwulff/mpnet-personality
SentenceTransformer,0.15,1,0.00724856621767123,0.7357122943964316,0.014355693727067746,0.7357122943964316,0.8747079008972438,10,dwulff/mpnet-personality
SentenceTransformer,0.15,2,0.0038339420138630096,0.7170337329244494,0.007627102309037019,0.7170337329244494,0.7683389358354338,10,dwulff/mpnet-personality
SentenceTransformer,0.15,3,0.00586284416943041,0.7343183718985224,0.01163281124063446,0.7343183718985224,0.8451719627846417,10,dwulff/mpnet-personality
SentenceTransformer,0.15,4,0.005430212415277754,0.7201003624198494,0.010779140297834782,0.7201003624198494,0.8360019315546068,10,dwulff/mpnet-personality
SentenceTransformer,0.15,5,0.004775129806689572,0.7276275439085587,0.00948799368921186,0.7276275439085587,0.8114300749153385,10,dwulff/mpnet-personality
SentenceTransformer,0.2,1,0.007904327011134901,0.6977976024533036,0.015631586671621144,0.6977976024533036,0.8910956095264606,10,dwulff/mpnet-personality
SentenceTransformer,0.2,2,0.007556307880872129,0.708112628937831,0.014953050952226769,0.708112628937831,0.8843552743192328,10,dwulff/mpnet-personality
SentenceTransformer,0.2,3,0.008857880545562477,0.6905492054641762,0.01749139376820549,0.6905492054641762,0.9039211043833325,10,dwulff/mpnet-personality
SentenceTransformer,0.2,4,0.007656367653775413,0.6916643434625035,0.015145087003366592,0.6916643434625035,0.8885289852786559,10,dwulff/mpnet-personality
SentenceTransformer,0.2,5,0.005574654533198517,0.6916643434625035,0.011060166682640976,0.6916643434625035,0.8465818035215166,10,dwulff/mpnet-personality
SentenceTransformer,0.25,1,0.016133292554078853,0.6470588235294118,0.03148164474978128,0.6470588235294118,0.9509335905041836,10,dwulff/mpnet-personality
SentenceTransformer,0.25,2,0.016746652831221988,0.6478951770281572,0.03264939133611031,0.6478951770281572,0.9526990979723183,10,dwulff/mpnet-personality
SentenceTransformer,0.25,3,0.011289605628551901,0.6584889880122665,0.022198622219298327,0.6584889880122665,0.9282922485105156,10,dwulff/mpnet-personality
SentenceTransformer,0.25,4,0.01384761642819987,0.6456649010315026,0.027113723102858884,0.6456649010315026,0.9428253596619155,10,dwulff/mpnet-personality
SentenceTransformer,0.25,5,0.01092006436487435,0.6375801505436298,0.021472363837797746,0.6375801505436298,0.9281927588888084,10,dwulff/mpnet-personality
SentenceTransformer,0.3,1,0.03280687409447577,0.6375801505436298,0.06240279407350814,0.6375801505436298,0.9766272186272305,10,dwulff/mpnet-personality
SentenceTransformer,0.3,2,0.028849116680361546,0.6264287705603568,0.055158023933722,0.6264287705603568,0.9737787648935444,10,dwulff/mpnet-personality
SentenceTransformer,0.3,3,0.031936589079834675,0.6548647895177028,0.06090304515225761,0.6548647895177028,0.9753172141657969,10,dwulff/mpnet-personality
SentenceTransformer,0.3,4,0.03510375309011911,0.6531920825202119,0.06662685548541204,0.6531920825202119,0.9776748062118963,10,dwulff/mpnet-personality
SentenceTransformer,0.3,5,0.03550152344282921,0.65291329802063,0.06734142273851285,0.65291329802063,0.9779434628558791,10,dwulff/mpnet-personality
SentenceTransformer,0.35,1,0.051564714616751786,0.6389740730415389,0.09542842867849113,0.6389740730415389,0.9853861185285381,10,dwulff/mpnet-personality
SentenceTransformer,0.35,2,0.048775153105861765,0.6216894340674658,0.09045368811730586,0.6216894340674658,0.9849240291008877,10,dwulff/mpnet-personality
SentenceTransformer,0.35,3,0.047568530934397016,0.6250348480624477,0.08840868313649718,0.6250348480624477,0.9844387138730478,10,dwulff/mpnet-personality
SentenceTransformer,0.35,4,0.049414911400869274,0.6180652355729022,0.09151325022702882,0.6180652355729022,0.9852159115450599,10,dwulff/mpnet-personality
SentenceTransformer,0.35,5,0.04910095296784559,0.6219682185670476,0.09101664490861619,0.6219682185670476,0.9850224787613924,10,dwulff/mpnet-personality
SentenceTransformer,0.4,1,0.07081453180066533,0.59938667410092,0.1266643101213621,0.59938667410092,0.9902205515052919,10,dwulff/mpnet-personality
SentenceTransformer,0.4,2,0.07202017792017451,0.5890716476163925,0.12834841766385227,0.5890716476163925,0.9905620054334506,10,dwulff/mpnet-personality
SentenceTransformer,0.4,3,0.07540529010238908,0.5913019236130471,0.1337537442850386,0.5913019236130471,0.9909845763354055,10,dwulff/mpnet-personality
SentenceTransformer,0.4,4,0.07095636844424857,0.583495957624756,0.1265264176036755,0.583495957624756,0.9905003010687681,10,dwulff/mpnet-personality
SentenceTransformer,0.4,5,0.08286451007969996,0.5913019236130471,0.1453585991844567,0.5913019236130471,0.9918623035903273,10,dwulff/mpnet-personality
SentenceTransformer,0.45,1,0.1152395428700107,0.5706718706439922,0.19175644028103045,0.5706718706439922,0.9945519899137629,10,dwulff/mpnet-personality
SentenceTransformer,0.45,2,0.11787137165623221,0.577362698633956,0.19577444817318146,0.577362698633956,0.9946272137740781,10,dwulff/mpnet-personality
SentenceTransformer,0.45,3,0.12288674786402472,0.5653749651519375,0.20189148830263812,0.5653749651519375,0.9949821871978696,10,dwulff/mpnet-personality
SentenceTransformer,0.45,4,0.11654413859919074,0.5701143016448286,0.19352701807513958,0.5701143016448286,0.9946261738128757,10,dwulff/mpnet-personality
SentenceTransformer,0.45,5,0.11079791847354727,0.5698355171452467,0.18552303154073066,0.5698355171452467,0.994313492144653,10,dwulff/mpnet-personality
SentenceTransformer,0.5,1,0.17164179104477612,0.5706718706439922,0.26390769032424416,0.5706718706439922,0.9965754077601212,10,dwulff/mpnet-personality
SentenceTransformer,0.5,2,0.1658540616477977,0.5595204906607193,0.2558643549209587,0.5595204906607193,0.9965008772072743,10,dwulff/mpnet-personality
SentenceTransformer,0.5,3,0.16662473794549265,0.5539448006690828,0.2561887570912842,0.5539448006690828,0.9965549551898051,10,dwulff/mpnet-personality
SentenceTransformer,0.5,4,0.17107479784366578,0.566211318650683,0.2627595575392975,0.566211318650683,0.9965885806020197,10,dwulff/mpnet-personality
SentenceTransformer,0.5,5,0.17516115169746455,0.5681628101477558,0.26777033241361187,0.5681628101477558,0.9966731641131575,10,dwulff/mpnet-personality
SentenceTransformer,0.55,1,0.22436189608021878,0.54892667967661,0.31853110086548575,0.54892667967661,0.9976403280314956,10,dwulff/mpnet-personality
SentenceTransformer,0.55,2,0.22300683371298405,0.54586005018121,0.3166491469232635,0.54586005018121,0.997635128225483,10,dwulff/mpnet-personality
SentenceTransformer,0.55,3,0.2268985507246377,0.5455812656816281,0.3205044218801179,0.5455812656816281,0.9976885129005454,10,dwulff/mpnet-personality
SentenceTransformer,0.55,4,0.22061690173145282,0.5363813771954279,0.3126421839454014,0.5363813771954279,0.9976437945688373,10,dwulff/mpnet-personality
SentenceTransformer,0.55,5,0.2275774387424873,0.54892667967661,0.3217583135877114,0.54892667967661,0.9976833130945328,10,dwulff/mpnet-personality
SentenceTransformer,0.6,1,0.2957650273224044,0.48285475327571786,0.3668325743937308,0.48285475327571786,0.9985704000002773,10,dwulff/mpnet-personality
SentenceTransformer,0.6,2,0.2941780821917808,0.4789517702815723,0.36448498992256284,0.4789517702815723,0.9985710933077456,10,dwulff/mpnet-personality
SentenceTransformer,0.6,3,0.29691006387018815,0.47950933928073597,0.36673773987206826,0.47950933928073597,0.99858807934072,10,dwulff/mpnet-personality
SentenceTransformer,0.6,4,0.29410757108598834,0.4786729857819905,0.3643501326259947,0.4786729857819905,0.9985714399614798,10,dwulff/mpnet-personality
SentenceTransformer,0.6,5,0.29415795785506255,0.4786729857819905,0.3643887945670628,0.4786729857819905,0.9985717866152141,10,dwulff/mpnet-personality
SentenceTransformer,0.65,1,0.41517241379310343,0.419570671870644,0.4173599556295064,0.419570671870644,0.9992650940835567,10,dwulff/mpnet-personality
SentenceTransformer,0.65,2,0.41707717569786534,0.42486757736269865,0.4209363347603922,0.42486757736269865,0.9992616275462151,10,dwulff/mpnet-personality
SentenceTransformer,0.65,3,0.42248817144447537,0.4231948703652077,0.4228412256267409,0.4231948703652077,0.9992806935015944,10,dwulff/mpnet-personality
SentenceTransformer,0.65,4,0.41737695903216937,0.4231948703652077,0.420265780730897,0.4231948703652077,0.9992654407372908,10,dwulff/mpnet-personality
SentenceTransformer,0.65,5,0.4222841225626741,0.42263730136604405,0.4224606381496447,0.42263730136604405,0.9992810401553286,10,dwulff/mpnet-personality
SentenceTransformer,0.7,1,0.590561797752809,0.3663228324505158,0.4521679284239504,0.3663228324505158,0.9996841984481699,10,dwulff/mpnet-personality
SentenceTransformer,0.7,2,0.5917079765660207,0.3660440479509339,0.4522907337237341,0.3660440479509339,0.9996859317168407,10,dwulff/mpnet-personality
SentenceTransformer,0.7,3,0.5894547093285264,0.36465012545302483,0.45056837754047535,0.36465012545302483,0.9996841984481699,10,dwulff/mpnet-personality
SentenceTransformer,0.7,4,0.5902964959568733,0.3663228324505158,0.45209014278341647,0.3663228324505158,0.9996838517944358,10,dwulff/mpnet-personality
SentenceTransformer,0.7,5,0.5902964959568733,0.3663228324505158,0.45209014278341647,0.3663228324505158,0.9996838517944358,10,dwulff/mpnet-personality
SentenceTransformer,0.75,1,0.7064471879286695,0.28714803456927795,0.40832507433102083,0.28714803456927795,0.9998516322017746,10,dwulff/mpnet-personality
SentenceTransformer,0.75,2,0.7056396148555708,0.28603289657095066,0.40706209085498907,0.28603289657095066,0.9998516322017746,10,dwulff/mpnet-personality
SentenceTransformer,0.75,3,0.7059629883481837,0.28714803456927795,0.40824415378517637,0.28714803456927795,0.9998512855480405,10,dwulff/mpnet-personality
SentenceTransformer,0.75,4,0.7064471879286695,0.28714803456927795,0.40832507433102083,0.28714803456927795,0.9998516322017746,10,dwulff/mpnet-personality
SentenceTransformer,0.75,5,0.7048275862068966,0.28491775857262336,0.4057971014492754,0.28491775857262336,0.9998516322017746,10,dwulff/mpnet-personality
SentenceTransformer,0.8,1,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,10,dwulff/mpnet-personality
SentenceTransformer,0.8,2,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,10,dwulff/mpnet-personality
SentenceTransformer,0.8,3,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,10,dwulff/mpnet-personality
SentenceTransformer,0.8,4,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,10,dwulff/mpnet-personality
SentenceTransformer,0.8,5,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,10,dwulff/mpnet-personality
SentenceTransformer,0.85,1,0.8907216494845361,0.12043490381934764,0.21218074656188604,0.12043490381934764,0.999981627352089,10,dwulff/mpnet-personality
SentenceTransformer,0.85,2,0.8918367346938776,0.12182882631725676,0.21437331371106205,0.12182882631725676,0.999981627352089,10,dwulff/mpnet-personality
SentenceTransformer,0.85,3,0.8918367346938776,0.12182882631725676,0.21437331371106205,0.12182882631725676,0.999981627352089,10,dwulff/mpnet-personality
SentenceTransformer,0.85,4,0.8918367346938776,0.12182882631725676,0.21437331371106205,0.12182882631725676,0.999981627352089,10,dwulff/mpnet-personality
SentenceTransformer,0.85,5,0.8918367346938776,0.12182882631725676,0.21437331371106205,0.12182882631725676,0.999981627352089,10,dwulff/mpnet-personality
SentenceTransformer,0.1,1,0.012540744464194101,0.6746584889880123,0.024623775170687534,0.6746584889880123,0.9339447842999137,25,dwulff/mpnet-personality
SentenceTransformer,0.1,2,0.014364489216189442,0.6710342904934485,0.02812688062727501,0.6710342904934485,0.9427470159179928,25,dwulff/mpnet-personality
SentenceTransformer,0.1,3,0.010531570627208674,0.6704767214942849,0.020737406660113474,0.6704767214942849,0.9216715088415768,25,dwulff/mpnet-personality
SentenceTransformer,0.1,4,0.011010379946901554,0.6913855589629216,0.021675574337168803,0.6913855589629216,0.9227787208685201,25,dwulff/mpnet-personality
SentenceTransformer,0.1,5,0.013001008653182567,0.6827432394758851,0.025516131216887117,0.6827432394758851,0.9355497910891271,25,dwulff/mpnet-personality
SentenceTransformer,0.15,1,0.012540744464194101,0.6746584889880123,0.024623775170687534,0.6746584889880123,0.9339447842999137,25,dwulff/mpnet-personality
SentenceTransformer,0.15,2,0.014364489216189442,0.6710342904934485,0.02812688062727501,0.6710342904934485,0.9427470159179928,25,dwulff/mpnet-personality
SentenceTransformer,0.15,3,0.010531570627208674,0.6704767214942849,0.020737406660113474,0.6704767214942849,0.9216715088415768,25,dwulff/mpnet-personality
SentenceTransformer,0.15,4,0.011010379946901554,0.6913855589629216,0.021675574337168803,0.6913855589629216,0.9227787208685201,25,dwulff/mpnet-personality
SentenceTransformer,0.15,5,0.013001008653182567,0.6827432394758851,0.025516131216887117,0.6827432394758851,0.9355497910891271,25,dwulff/mpnet-personality
SentenceTransformer,0.2,1,0.012595768161463529,0.6618344020072484,0.02472105507047167,0.6618344020072484,0.9354870467632421,25,dwulff/mpnet-personality
SentenceTransformer,0.2,2,0.014113286447443451,0.662391971006412,0.027637708722279414,0.662391971006412,0.9424637998171749,25,dwulff/mpnet-personality
SentenceTransformer,0.2,3,0.011915729679379832,0.6526345135210482,0.02340414896275931,0.6526345135210482,0.9327068838151878,25,dwulff/mpnet-personality
SentenceTransformer,0.2,4,0.012813036913625241,0.686088653470867,0.02515626836760249,0.686088653470867,0.9342713321175031,25,dwulff/mpnet-personality
SentenceTransformer,0.2,5,0.01393575422397096,0.6378589350432116,0.02727559918697733,0.6378589350432116,0.9438788403600623,25,dwulff/mpnet-personality
SentenceTransformer,0.25,1,0.021023428422161972,0.6506830220239754,0.04073085178786451,0.6506830220239754,0.9623239389015861,25,dwulff/mpnet-personality
SentenceTransformer,0.25,2,0.019825474586650335,0.64984666852523,0.03847709284187417,0.64984666852523,0.960049890405422,25,dwulff/mpnet-personality
SentenceTransformer,0.25,3,0.016048657428206103,0.6473376080289935,0.031320815797992875,0.6473376080289935,0.950649334442163,25,dwulff/mpnet-personality
SentenceTransformer,0.25,4,0.01932283555401742,0.6537496515193755,0.03753621564515871,0.6537496515193755,0.9587433524813301,25,dwulff/mpnet-personality
SentenceTransformer,0.25,5,0.019983459636449562,0.6601616950097574,0.038792644469017486,0.6601616950097574,0.9597431018506802,25,dwulff/mpnet-personality
SentenceTransformer,0.3,1,0.03388073625446091,0.6378589350432116,0.06434376669760117,0.6378589350432116,0.9773832704214581,25,dwulff/mpnet-personality
SentenceTransformer,0.3,2,0.03989561900938425,0.6649010315026485,0.07527458654210327,0.6649010315026485,0.9801034622735008,25,dwulff/mpnet-personality
SentenceTransformer,0.3,3,0.03780270742500694,0.6453861165319208,0.07142196032456113,0.6453861165319208,0.979573775367687,25,dwulff/mpnet-personality
SentenceTransformer,0.3,4,0.0327174428002118,0.654586005018121,0.06232001380170663,0.654586005018121,0.9759359910812927,25,dwulff/mpnet-personality
SentenceTransformer,0.3,5,0.03528082683235882,0.6442709785335935,0.0668982486611666,0.6442709785335935,0.9780942572302436,25,dwulff/mpnet-personality
SentenceTransformer,0.35,1,0.05408902691511387,0.6409255645386116,0.09975917207263892,0.6409255645386116,0.9860627866176406,25,dwulff/mpnet-personality
SentenceTransformer,0.35,2,0.05136549840691852,0.629216615556175,0.09497759168472658,0.629216615556175,0.9855504323985353,25,dwulff/mpnet-personality
SentenceTransformer,0.35,3,0.05129315255782158,0.6275439085586841,0.09483485001685205,0.6275439085586841,0.9855674184315097,25,dwulff/mpnet-personality
SentenceTransformer,0.35,4,0.057423077918381076,0.6186228045720658,0.10509116741652853,0.6186228045720658,0.9873734843865425,25,dwulff/mpnet-personality
SentenceTransformer,0.35,5,0.05185185185185185,0.6088653470867019,0.09556523070864419,0.6088653470867019,0.9861560364721327,25,dwulff/mpnet-personality
SentenceTransformer,0.4,1,0.06798429150840146,0.5887928631168107,0.12189420829365423,0.5887928631168107,0.9899629877808025,25,dwulff/mpnet-personality
SentenceTransformer,0.4,2,0.08572893252888521,0.6060775020908837,0.1502107372348511,0.6060775020908837,0.9919628331732371,25,dwulff/mpnet-personality
SentenceTransformer,0.4,3,0.08235249012766936,0.5988291051017564,0.14479271991911022,0.5988291051017564,0.9917028428726086,25,dwulff/mpnet-personality
SentenceTransformer,0.4,4,0.08219915417147251,0.5960412601059382,0.14447410210494308,0.5960412601059382,0.9917246820578614,25,dwulff/mpnet-personality
SentenceTransformer,0.4,5,0.07781137299187643,0.5954836911067745,0.13763773439010246,0.5954836911067745,0.9912244607194521,25,dwulff/mpnet-personality
SentenceTransformer,0.45,1,0.115931146025878,0.5595204906607193,0.19206660605770612,0.5595204906607193,0.9946944645985074,25,dwulff/mpnet-personality
SentenceTransformer,0.45,2,0.12221706864564007,0.5876777251184834,0.2023518118550516,0.5876777251184834,0.9947516624646456,25,dwulff/mpnet-personality
SentenceTransformer,0.45,3,0.11928755565971408,0.5676052411485921,0.1971435487775357,0.5676052411485921,0.9947891010679362,25,dwulff/mpnet-personality
SentenceTransformer,0.45,4,0.11172638436482085,0.5737385001393922,0.18703139910028627,0.5737385001393922,0.9943280516014883,25,dwulff/mpnet-personality
SentenceTransformer,0.45,5,0.11015417331206805,0.5776414831335378,0.1850247801044783,0.5776414831335378,0.9941977097974398,25,dwulff/mpnet-personality
SentenceTransformer,0.5,1,0.16072881080201726,0.5508781711736828,0.24885082803349914,0.5508781711736828,0.99642322677082,25,dwulff/mpnet-personality
SentenceTransformer,0.5,2,0.1678502798897151,0.5600780596598829,0.25829262021085114,0.5600780596598829,0.9965473288076533,25,dwulff/mpnet-personality
SentenceTransformer,0.5,3,0.18374013247436713,0.5645386116531921,0.27724534501642933,0.5645386116531921,0.9968815030073944,25,dwulff/mpnet-personality
SentenceTransformer,0.5,4,0.16712351524212973,0.5609144131586283,0.2575195187507999,0.5609144131586283,0.9965241030074637,25,dwulff/mpnet-personality
SentenceTransformer,0.5,5,0.1706432847146109,0.5642598271536102,0.26204039357845677,0.5642598271536102,0.9965899672169564,25,dwulff/mpnet-personality
SentenceTransformer,0.55,1,0.22911555088211238,0.5466964036799554,0.3229046599703606,0.5466964036799554,0.9977127786619374,25,dwulff/mpnet-personality
SentenceTransformer,0.55,2,0.22106587374199452,0.5388904376916643,0.31351877382207444,0.5388904376916643,0.9976389414165588,25,dwulff/mpnet-personality
SentenceTransformer,0.55,3,0.23013827044762128,0.5475327571787009,0.3240656711492451,0.5475327571787009,0.9977224849664942,25,dwulff/mpnet-personality
SentenceTransformer,0.55,4,0.21827882161911388,0.5246724282129913,0.3082971578343845,0.5246724282129913,0.997663553831685,25,dwulff/mpnet-personality
SentenceTransformer,0.55,5,0.23213446168312177,0.5505993866741009,0.32658123191401406,0.5505993866741009,0.9977353111546585,25,dwulff/mpnet-personality
SentenceTransformer,0.6,1,0.29898707649318895,0.47727906328408143,0.3676581123161173,0.47727906328408143,0.9986085319110362,25,dwulff/mpnet-personality
SentenceTransformer,0.6,2,0.2967071057192374,0.47727906328408143,0.36592925082825695,0.47727906328408143,0.9985932791467327,25,dwulff/mpnet-personality
SentenceTransformer,0.6,3,0.29889235029421946,0.48146083077780877,0.36882007474639616,0.48146083077780877,0.9985957057228718,25,dwulff/mpnet-personality
SentenceTransformer,0.6,4,0.30269217144881333,0.4764427097853359,0.37019386981479474,0.4764427097853359,0.9986352242485673,25,dwulff/mpnet-personality
SentenceTransformer,0.6,5,0.30131004366812225,0.4809032617786451,0.3704896907216495,0.4809032617786451,0.9986133850633145,25,dwulff/mpnet-personality
SentenceTransformer,0.65,1,0.41833333333333333,0.4198494563702258,0.4190900236538194,0.4198494563702258,0.9992741070806451,25,dwulff/mpnet-personality
SentenceTransformer,0.65,2,0.42114001106806864,0.424310008363535,0.4227190667962783,0.424310008363535,0.9992748003881136,25,dwulff/mpnet-personality
SentenceTransformer,0.65,3,0.42610150585610707,0.42598271536102594,0.4260421023281751,0.42598271536102594,0.9992865866150753,25,dwulff/mpnet-personality
SentenceTransformer,0.65,4,0.4111689022721051,0.4187343183718985,0.4149171270718232,0.4187343183718985,0.9992543478177974,25,dwulff/mpnet-personality
SentenceTransformer,0.65,5,0.4206283013622463,0.4218009478672986,0.4212138084632517,0.4218009478672986,0.9992775736179869,25,dwulff/mpnet-personality
SentenceTransformer,0.7,1,0.5903776978417267,0.3660440479509339,0.4519015659955257,0.3660440479509339,0.9996841984481699,25,dwulff/mpnet-personality
SentenceTransformer,0.7,2,0.592140921409214,0.3654864789517703,0.451991036028271,0.3654864789517703,0.9996869716780432,25,dwulff/mpnet-personality
SentenceTransformer,0.7,3,0.5899053627760252,0.36492890995260663,0.4509128487771271,0.36492890995260663,0.9996845451019041,25,dwulff/mpnet-personality
